CUT Comuna,Población Total,Población en Edad de Trabajar,Personas Ocupadas,Personas Desocupadas,Mujeres en Edad de Trabajar,Mujeres Ocupadas,Mujeres Desocupadas,Hombres en Edad de trabajar,Hombres Ocupados,Hombres Desocupados
Talca,220357,174608,94901,7110,92407,40572,2917,82201,54329,4193
Constitución,46068,35094,19817,1454,17676,7221,538,17418,12596,916
Curepto,9448,7871,3511,266,3849,1160,84,4022,2351,182
Empedrado,4142,3216,1794,83,1501,531,29,1715,1263,54
Maule,49721,36012,21123,1541,18788,8646,615,17224,12477,926
Pencahue,8245,6680,3610,169,3250,1252,71,3430,2358,98
Pelarco,8422,6627,3483,228,3323,1199,101,3304,2284,127
Río Claro,13906,11018,6349,265,5249,2040,114,5769,4309,151
San Clemente,43269,33659,17017,1555,16822,5681,458,16837,11336,1097
San Rafael,9191,7045,3713,290,3572,1371,92,3473,2342,198
Cauquenes,40441,31560,15922,1160,16658,6239,545,14902,9683,615
Chanco,8928,7009,3417,229,3500,1084,79,3509,2333,150
Pelluhue,7571,5879,3035,180,2944,1155,55,2935,1880,125
Curicó,149136,115342,68838,3949,59851,28736,1660,55491,40102,2289
Hualañé,9657,7833,3877,269,3888,1321,87,3945,2556,182
Licantén,6653,5334,2983,177,2646,1131,75,2688,1852,102
Molina,45976,35901,20099,1240,18401,7657,523,17500,12442,717
Rauco,10484,8305,4381,281,4198,1544,117,4107,2837,164
Romeral,15187,12022,7118,414,5957,2591,174,6065,4527,240
Sagrada Familia,18544,14656,8124,422,7234,2729,163,7422,5395,259
Teno,28921,22807,12840,716,11223,4423,257,11584,8417,459
Vichuquén,4322,3512,1992,104,1684,696,35,1828,1296,69
Linares,93602,72516,39244,3622,38546,16515,1520,33970,22729,2102
Colbún,20765,16099,7733,799,8273,2715,235,7826,5018,564
Longaví,30534,23846,11775,1046,11736,3654,323,12110,8121,723
Parral,41637,32213,16267,1521,16816,6144,655,15397,10123,866
Retiro,19974,15709,7242,637,7832,2133,203,7877,5109,434
San Javier,45547,35252,17871,1417,18395,6701,536,16857,11170,881
Villa Alegre,16221,12694,6449,422,6577,2356,164,6117,4093,258
Yerbas Buenas,18081,13956,6967,627,6925,2206,217,7031,4761,410
